"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KWVL","2021-06-07","07","15:56","SW 8","10.00","Fair","CLR","91","66","","","44%",NA,"94","29.88","1014.1","","","","2021-06-07"
"KWVL","2021-06-07","07","14:56","SW 10","10.00","Fair","CLR","90","65","","","44%",NA,"92","29.90","1014.7","","","","2021-06-07"
"KWVL","2021-06-07","07","13:56","Vrbl 7 G 16","10.00","Fair","CLR","90","66","90","74","45%",NA,"92","29.92","1015.4","","","","2021-06-07"
"KWVL","2021-06-07","07","12:56","SW 10","10.00","Fair","CLR","90","66","","","45%",NA,"92","29.94","1015.9","","","","2021-06-07"
"KWVL","2021-06-07","07","11:56","SW 8 G 16","10.00","Fair","CLR","88","67","","","50%",NA,"91","29.95","1016.5","","","","2021-06-07"
"KWVL","2021-06-07","07","10:56","SW 10 G 16","10.00","Fair","CLR","87","66","","","50%",NA,"89","29.96","1016.9","","","","2021-06-07"
"KWVL","2021-06-07","07","09:56","SW 7","10.00","Fair","CLR","84","67","","","57%",NA,"87","29.98","1017.2","","","","2021-06-07"
"KWVL","2021-06-07","07","08:56","Vrbl 3","10.00","Fair","CLR","79","69","","","72%",NA,"82","29.98","1017.4","","","","2021-06-07"
"KWVL","2021-06-07","07","07:56","Calm","10.00","Fair","CLR","74","67","74","65","79%",NA,NA,"29.98","1017.6","","","","2021-06-07"
"KWVL","2021-06-07","07","06:56","SW 5","10.00","Fair","CLR","69","64","","","84%",NA,NA,"29.97","1017.4","","","","2021-06-07"
"KWVL","2021-06-07","07","05:56","SW 3","10.00","Fair","CLR","67","63","","","87%",NA,NA,"29.97","1017.2","","","","2021-06-07"
"KWVL","2021-06-07","07","04:56","SW 3","10.00","Fair","CLR","66","63","","","90%",NA,NA,"29.95","1016.5","","","","2021-06-07"
"KWVL","2021-06-07","07","03:56","Calm","10.00","Fair","CLR","67","63","","","87%",NA,NA,"29.95","1016.5","","","","2021-06-07"
"KWVL","2021-06-07","07","02:56","SW 3","10.00","Fair","CLR","68","63","","","84%",NA,NA,"29.94","1016.0","","","","2021-06-07"
"KWVL","2021-06-07","07","01:56","Calm","10.00","Fair","CLR","68","63","80","67","84%",NA,NA,"29.93","1015.9","","","","2021-06-07"
"KWVL","2021-06-07","07","00:56","SW 3","10.00","Fair","CLR","69","63","","","81%",NA,NA,"29.93","1016.0","","","","2021-06-07"
"KWVL","2021-06-06","06","23:56","SW 3","10.00","Fair","CLR","70","64","","","82%",NA,NA,"29.94","1016.1","","","","2021-06-07"
"KWVL","2021-06-06","06","22:56","SW 3","10.00","Fair","CLR","72","64","","","76%",NA,NA,"29.93","1015.7","","","","2021-06-07"
"KWVL","2021-06-06","06","21:56","S 3","10.00","Fair","CLR","74","64","","","71%",NA,NA,"29.92","1015.5","","","","2021-06-07"
"KWVL","2021-06-06","06","20:56","S 3","10.00","Fair","CLR","76","65","","","69%",NA,"78","29.90","1014.8","","","","2021-06-07"
"KWVL","2021-06-06","06","19:56","SW 6","10.00","Fair","CLR","80","65","89","80","60%",NA,"82","29.89","1014.4","","","","2021-06-07"
"KWVL","2021-06-06","06","18:56","Vrbl 6","10.00","Fair","CLR","82","65","","","56%",NA,"84","29.88","1014.0","","","","2021-06-07"
"KWVL","2021-06-06","06","17:56","SW 5","10.00","Fair","CLR","84","66","","","55%",NA,"86","29.88","1014.0","","","","2021-06-07"
"KWVL","2021-06-06","06","16:56","Vrbl 6","10.00","Fair","CLR","86","67","","","53%",NA,"89","29.88","1014.0","","","","2021-06-07"
"KWVL","2021-06-06","06","15:56","SW 7","10.00","Fair","CLR","87","66","","","50%",NA,"89","29.88","1014.0","","","","2021-06-07"
"KWVL","2021-06-06","06","14:56","SW 8","10.00","Fair","CLR","88","67","","","50%",NA,"91","29.89","1014.2","","","","2021-06-07"
"KWVL","2021-06-06","06","13:56","Vrbl 6 G 16","10.00","Fair","CLR","87","67","87","72","51%",NA,"90","29.89","1014.4","","","","2021-06-07"
"KWVL","2021-06-06","06","12:56","SW 9","10.00","A Few Clouds","FEW050","84","66","","","55%",NA,"86","29.91","1015.2","","","","2021-06-07"
"KWVL","2021-06-06","06","11:56","Vrbl 3","10.00","Fair","CLR","82","65","","","56%",NA,"84","29.92","1015.5","","","","2021-06-07"
"KWVL","2021-06-06","06","10:56","Vrbl 6","10.00","Fair","CLR","81","66","","","61%",NA,"83","29.93","1015.8","","","","2021-06-07"
"KWVL","2021-06-06","06","09:56","Vrbl 3","10.00","Fair","CLR","79","65","","","62%",NA,"81","29.93","1015.8","","","","2021-06-07"
"KWVL","2021-06-06","06","08:56","Vrbl 3","10.00","Fair","CLR","77","64","","","64%",NA,"79","29.93","1015.7","","","","2021-06-07"
"KWVL","2021-06-06","06","07:56","Calm","10.00","Fair","CLR","73","65","73","65","76%",NA,NA,"29.92","1015.4","","","","2021-06-07"
"KWVL","2021-06-06","06","06:56","Calm","10.00","Fair","CLR","69","63","","","81%",NA,NA,"29.90","1014.8","","","","2021-06-07"
"KWVL","2021-06-06","06","05:56","Calm","10.00","Fair","CLR","65","61","","","87%",NA,NA,"29.88","1014.2","","","","2021-06-07"
"KWVL","2021-06-06","06","04:56","W 3","10.00","Fair","CLR","66","61","","","84%",NA,NA,"29.86","1013.6","","","","2021-06-07"
"KWVL","2021-06-06","06","03:56","Vrbl 3","10.00","Fair","CLR","67","61","","","81%",NA,NA,"29.84","1012.9","","","","2021-06-07"
"KWVL","2021-06-06","06","02:56","Calm","10.00","Fair","CLR","69","62","","","78%",NA,NA,"29.83","1012.5","","","","2021-06-07"
"KWVL","2021-06-06","06","01:56","Vrbl 5","10.00","Fair","CLR","70","63","77","69","79%",NA,NA,"29.82","1012.1","","","","2021-06-07"
"KWVL","2021-06-06","06","00:56","Vrbl 5","10.00","A Few Clouds","FEW110","70","63","","","79%",NA,NA,"29.81","1011.9","","","","2021-06-07"
