"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KOQU","2021-06-06","06","17:50","SW 14","10.00","Partly Cloudy","SCT200","88","64","","","46%",NA,"90","29.98",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","16:50","SW 12","10.00","Partly Cloudy","SCT150","91","61","","","36%",NA,"91","29.98",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","15:50","S 12","10.00","A Few Clouds","FEW150","86","63","","","46%",NA,"87","29.99",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","14:50","SW 21","10.00","A Few Clouds and Breezy","FEW065","90","61","","","38%",NA,"90","30.00",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","13:50","SW 21","10.00","A Few Clouds and Breezy","FEW065","93","59","","","32%",NA,"92","29.99",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","12:50","S 12","10.00","Clear","SKC","91","63","","","38%",NA,"91","30.01",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","11:50","NW 17","10.00","Clear","SKC","91","61","","","36%",NA,"91","30.02",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","10:50","NW 17","10.00","Clear","SKC","90","61","","","38%",NA,"90","30.02",NA,"","","","2021-06-07"
"KOQU","2021-06-06","06","09:50","S 6","10.00","Clear","SKC","82","64","","","55%",NA,"84","30.09",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","16:50","W 16","10.00","Partly Cloudy","SCT250","84","64","","","51%",NA,"85","29.82",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","15:50","SW 23","10.00","A Few Clouds and Breezy","FEW250","84","63","","","48%",NA,"85","29.82",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","14:50","SW 17","10.00","A Few Clouds","FEW250","82","63","","","51%",NA,"83","29.83",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","13:50","SW 17","10.00","A Few Clouds","FEW250","86","63","","","46%",NA,"87","29.85",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","12:50","SW 15","10.00","A Few Clouds","FEW250","82","64","","","55%",NA,"84","29.87",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","11:50","SW 12","10.00","A Few Clouds","FEW250","79","63","","","58%",NA,"81","29.88",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","10:50","S 12","10.00","A Few Clouds","FEW250","79","66","","","65%",NA,"81","29.89",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","09:50","S 12","10.00","A Few Clouds","FEW250","72","64","","","78%",NA,NA,"29.91",NA,"","","","2021-06-07"
"KOQU","2021-06-05","05","08:50","S 7","10.00","Partly Cloudy","SCT250","68","64","","","88%",NA,NA,"29.91",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","22:50","S 7","4.00","Fog/Mist","BKN003 OVC005","61","61","","","100%",NA,NA,"29.90",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","21:50","S 7","4.00","Fog/Mist","BKN030 BKN050","61","61","","","100%",NA,NA,"29.90",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","20:50","SW 7","10.00","Mostly Cloudy","FEW008 BKN110 BKN250","63","61","","","94%",NA,NA,"29.87",NA,"","","","2021-06-07"
"KOQU","2021-06-04","04","19:50","SW 14","10.00","Mostly Cloudy","SCT080 BKN150","63","61","","","94%",NA,NA,"29.87",NA,"","","","2021-06-07"
